地区名称,医療機関名,医療機関住所,来院,インターネット,電話,電話番号,受入,備考
上甲子園,三浦医院,西宮市甲子園口２丁目,○,×,○,0798-66-0948,特定の人のみ※,
上甲子園,耳鼻咽喉科 福武医院,西宮市甲子園口２丁目,○,×,×,,特定の人のみ※,
上甲子園,西本クリニック,西宮市甲子園口２丁目,×,×,,,特定の人のみ※,
上甲子園,前    クリニック,西宮市甲子園口３丁目,○,×,○,0798-67-6663,特定の人のみ※,
上甲子園,林医院,西宮市甲子園口３丁目,6月下旬頃予約再開予定,,,,特定の人のみ※,
深津,いわもと内科クリニック,西宮市深津町,○,×,×,,特定の人のみ※,
深津,平川クリニック,西宮市大屋町,○,×,×,,特定の人のみ※,
生瀬,山根内科クリニック,西宮市生瀬町２丁目,7月1日予約開始予定,,,,特定の人のみ※,
西宮浜,ふじた内科クリニック,西宮市西宮浜４丁目,○,,,,特定の人のみ※,
大社,川﨑医院,西宮市越水町,○,×,×,,特定の人のみ※,
大社,Ashida Clinic,西宮市南郷町,○,,○,0798-73-8000,特定の人のみ※,
段上西,よしおかクリニック泌尿器科,西宮市段上町１丁目,○,×,×,,特定の人のみ※,
津門,タブセクリニック,西宮市今津曙町,○,×,○,0798-37-5500,特定の人のみ※,
津門,大西内科循環器科,西宮市今津曙町,,,,,特定の人のみ※,
東山台,浜本医院,西宮市東山台１丁目,,,,,特定の人のみ※,
南甲子園,永    整形外科,西宮市甲子園九番町,,,,,特定の人のみ※,
南甲子園,なかた内科クリニック,西宮市甲子園町,○,×,○,0798-41-6660,特定の人のみ※,
南甲子園,医療法人社団    大西医院,西宮市甲子園町,,,,,特定の人のみ※,
南甲子園,辻医院,西宮市甲子園町,×,○ https://tsujiiin.simdif.com/,○,0798-41-5689,特定の人のみ※,
南甲子園,杉島医院,西宮市甲子園網引町,○,,,,特定の人のみ※,
南甲子園,松崎医院,西宮市南甲子園２丁目,,,,,特定の人のみ※,
南甲子園,はまおかクリニック,西宮市浜甲子園１丁目,,,,,特定の人のみ※,
南甲子園,橋本医院,西宮市浜甲子園１丁目,,,,,特定の人のみ※,
浜脇,うえだこどもクリニック,西宮市    中町,,,,,特定の人のみ※,中学3年生以下
浜脇,ひだ胃腸内視鏡クリニック,西宮市    中町,6月末頃予約開始予定,,,,特定の人のみ※,
浜脇,奥平整形外科,西宮市    中町,7月5日予約開始予定,,,,特定の人のみ※,
浜脇,岡崎内科,西宮市    中町,,,,,特定の人のみ※,
浜脇,山路クリニック,西宮市    中町,○,×,×,,特定の人のみ※,
浜脇,星野耳鼻咽喉科医院,西宮市    中町,×,○ https://www.hoshino-jibika.com/,×,,特定の人のみ※,
浜脇,えいしん内科・消化器内科クリニック,西宮市鞍掛町,,○ https://eishinclinic.com/,○,0798-34-8600,特定の人のみ※,
浜脇,小池クリニック,西宮市久保町,6月下旬頃予約再開予定,,,,特定の人のみ※,
浜脇,中嶋クリニック,西宮市建石町,○,×,○,0798-36-8330,特定の人のみ※,
浜脇,横山クリニック,西宮市荒戎町,○,×,×,,特定の人のみ※,
浜脇,辻みみはなのクリニック,西宮市浜町,,,,,特定の人のみ※,
浜脇,さきたクリニック,西宮市和上町,,,,,特定の人のみ※,
浜脇,たにざわこどもクリニック,西宮市和上町,×,×,×,,特定の人のみ※,
浜脇,渡辺内科クリニック,西宮市和上町,,,,,特定の人のみ※,
平木,さこだ耳鼻咽喉科,西宮市高松町,,,,,特定の人のみ※,
平木,木内女性クリニック,西宮市高松町,,,,,特定の人のみ※,高校生以上の方
平木,くらのぶクリニック,西宮市青木町,,,,,特定の人のみ※,
平木,かとう内科･外科･整形外科クリニック,西宮市南昭和町,,,,,特定の人のみ※,
北夙川,あずま糖尿病内科クリニック,西宮市南越木岩町,○,×,,,特定の人のみ※,
北夙川,けいクリニック,西宮市南越木岩町,,,,,特定の人のみ※,
北夙川,たけまさクリニック,西宮市樋之池町,○,×,×,,特定の人のみ※,
北夙川,ともこメディカルクリニック,西宮市樋之池町,,○,,,特定の人のみ※,
北夙川,勝部北夙川医院,西宮市樋之池町,7月初旬予約開始予定,,,,特定の人のみ※,
北夙川,髙橋小児科,西宮市樋之池町,,,,,特定の人のみ※,
名塩,十和会 南堂医院,西宮市名塩２丁目,○,,○,0797-61-0638,特定の人のみ※,
鳴尾,兼子医院,西宮市鳴尾町1丁目,○,×,,,特定の人のみ※,
鳴尾,栗本医院,西宮市鳴尾町２丁目,×,×,○,0798-47-5515,特定の人のみ※,
鳴尾,松尾医院,西宮市鳴尾町２丁目,○,×,×,,特定の人のみ※,
鳴尾東,北垣クリニック,西宮市上    中町,,,,,特定の人のみ※,
鳴尾北,中村医院,西宮市甲子園四番町,,,,,特定の人のみ※,
鳴尾北,岡    クリニック,西宮市甲子園六番町,6月末頃予約開始予定,,,,特定の人のみ※,
鳴尾北,明和病院,西宮市上鳴尾町,○,,×,,特定の人のみ※,
鳴尾北,高橋クリニック,西宮市里中町,,×,×,,特定の人のみ※,
用海,浅井診療所,西宮市松原町,,,,,特定の人のみ※,
用海,とりやま耳鼻咽喉科,西宮市池    町,×,×,○,080-2018-0140,特定の人のみ※,
用海,兒玉内科醫院,西宮市池    町,○,×,×,,特定の人のみ※,
用海,一幡・馬場クリニック,西宮市東町１丁目,○,×,○,0798-33-1733,特定の人のみ※,
用海,臨港クリニック,西宮市東町２丁目,×,○ https://www.hoshino-jibika.com/,×,,特定の人のみ※,
